Date,Team,OppTeam,Time/Score
20240324,TBDMen's Basketball Championship - 2nd Round,@ TBD,TBD
20240324,TBDNIT - 2nd Round,@ TBD,TBD
20240324,TBDNIT - 2nd Round,@ TBD,TBD
20240324,TBDNIT - 2nd Round,@ TBD,TBD
20240324,TBDNIT - 2nd Round,@ TBD,TBD
20240324,TBDCBI - 1st Round,@ TBD,10:00 AM
20240324,TBDCBI - 1st Round,@ TBD,12:00 PM
20240324,TBDCBI - 1st Round,@ TBD,2:30 PM
20240324,TBDCBI - 1st Round,@ TBD,4:30 PM
20240325,TBDCBI - Quarterfinal,@ TBD,11:00 AM
20240325,TBDCBI - Quarterfinal,@ TBD,1:00 PM
20240325,TBDCBI - Quarterfinal,@ TBD,3:30 PM
20240325,TBDCBI - Quarterfinal,@ TBD,5:30 PM
20240326,TBDNIT - Quarterfinal,@ TBD,TBD
20240326,TBDNIT - Quarterfinal,@ TBD,TBD
20240326,TBDCBI - Semifinal,@ TBD,6:00 PM
20240326,TBDCBI - Semifinal,@ TBD,8:00 PM
20240327,TBDNIT - Quarterfinal,@ TBD,TBD
20240327,TBDNIT - Quarterfinal,@ TBD,TBD
20240327,TBDCBI Championship,@ TBD,4:00 PM
20240328,TBDMen's Basketball Championship - East Region - Sweet 16,@ TBD,TBD
20240328,TBDMen's Basketball Championship - East Region - Sweet 16,@ TBD,TBD
20240328,TBDMen's Basketball Championship - West Region - Sweet 16,@ TBD,TBD
20240328,TBDMen's Basketball Championship - West Region - Sweet 16,@ TBD,TBD
20240329,TBDMen's Basketball Championship - South Region - Sweet 16,@ TBD,TBD
20240329,TBDMen's Basketball Championship - South Region - Sweet 16,@ TBD,TBD
20240329,TBDMen's Basketball Championship - Midwest Region - Sweet 16,@ TBD,TBD
20240329,TBDMen's Basketball Championship - Midwest Region - Sweet 16,@ TBD,TBD
20240330,TBDMen's Basketball Championship - West Region - Elite 8,@ TBD,TBD
20240330,TBDMen's Basketball Championship - East Region - Elite 8,@ TBD,TBD
20240331,TBDMen's Basketball Championship - Midwest Region - Elite 8,@ TBD,TBD
20240331,TBDMen's Basketball Championship - South Region - Elite 8,@ TBD,TBD
20240402,TBDNIT - Semifinal,@ TBD,TBD
20240402,TBDNIT - Semifinal,@ TBD,TBD
20240404,TBDNIT - Championship,@ TBD,6:00 PM
20240406,TBDMen's Basketball Championship - Final Four,@ TBD,TBD
20240406,TBDMen's Basketball Championship - Final Four,@ TBD,TBD
