Team,Conference,NET,Prev NET,Avg Opp NET Rank,Avg Opp NET,WL,Conf. Record,Non-Conference Record,Road WL,NET SOS,NET NonConf SOS,Quadrant 1,Quadrant 2,Quadrant 3,Quadrant 4
Wisconsin,Big Ten,18,21,6,81,22-12,14-9,8-3,3-9,8,25,5-8,9-4,4-0,4-0
Kentucky,SEC,19,19,59,111,23-9,13-6,10-3,7-3,55,172,6-7,2-1,8-1,7-0
Kansas,Big 12,20,20,7,84,21-10,10-9,11-1,3-7,2,36,7-9,6-0,4-1,4-0
San Diego St.,Mountain West,21,18,19,93,22-10,13-8,9-2,6-8,25,15,4-9,6-1,6-0,6-0
New Mexico,Mountain West,22,22,85,124,25-9,14-8,11-1,5-6,82,273,5-6,3-1,7-1,10-1
Dayton,Atlantic 10,23,23,80,120,24-7,14-5,10-2,6-5,92,39,3-4,5-3,9-0,7-0
Michigan St.,Big Ten,24,25,7,84,19-14,11-11,8-3,3-7,14,44,3-9,6-5,6-0,4-0
Colorado,Pac-12,25,24,55,109,24-10,15-8,9-2,4-7,81,262,4-5,6-5,7-0,7-0
Florida,SEC,26,28,43,104,24-10,14-7,10-3,3-7,41,107,6-7,4-2,9-1,5-0
Boise St.,Mountain West,27,26,50,107,20-10,13-6,7-4,7-3,51,32,6-5,3-4,3-1,8-0
Texas Tech,Big 12,28,27,29,100,23-10,12-8,11-2,4-6,29,311,6-9,4-1,6-0,7-0
Indiana St.,MVC,29,30,131,165,27-6,19-4,8-2,9-4,130,187,1-4,4-1,10-0,12-1
Texas,Big 12,30,29,36,103,20-12,9-10,11-2,4-6,17,208,5-9,3-2,5-1,7-0
Mississippi St.,SEC,31,32,25,97,21-13,10-11,11-2,2-8,28,234,4-9,4-3,7-0,6-1
St. John's (NY),Big East,32,34,34,102,20-13,12-10,8-3,5-6,33,173,4-10,6-2,3-1,7-0
Nebraska,Big Ten,33,31,59,111,23-10,13-9,10-1,3-8,68,304,4-7,5-3,7-0,7-0
Nevada,Mountain West,34,35,93,133,25-7,13-6,12-1,8-3,88,247,6-6,2-0,8-1,9-0
Clemson,ACC,35,36,23,96,21-11,11-10,10-1,6-6,52,64,5-5,5-5,6-1,5-0
Colorado St.,Mountain West,36,37,48,106,22-10,12-9,10-1,4-7,60,82,6-7,3-2,7-1,6-0
Cincinnati,Big 12,37,38,36,103,20-14,9-12,11-2,4-7,36,323,4-11,3-1,4-2,9-0
Utah St.,Mountain West,38,39,93,133,25-6,15-5,10-1,8-4,90,198,4-5,4-1,7-0,10-0
Fla. Atlantic,AAC,39,33,90,131,25-8,15-5,10-3,5-5,99,51,2-2,8-3,8-1,7-2
Pittsburgh,ACC,40,41,80,120,22-11,13-9,9-2,7-4,78,343,4-6,5-3,6-2,7-0
Villanova,Big East,41,40,36,103,18-15,11-11,7-4,4-8,20,76,4-11,5-1,3-3,6-0
TCU,Big 12,42,43,80,120,21-12,10-10,11-2,6-5,26,328,5-11,3-1,5-0,8-0
Wake Forest,ACC,43,44,59,111,20-13,12-10,8-3,2-9,73,248,2-8,7-4,5-1,6-0
Washington St.,Pac-12,44,45,83,121,24-9,15-7,9-2,6-4,87,295,6-4,3-4,7-1,8-0
Texas A&M,SEC,45,42,36,103,20-14,11-10,9-4,6-6,18,21,7-7,6-3,2-4,5-0
Oklahoma,Big 12,46,46,52,108,20-12,8-11,12-1,3-6,21,274,4-12,5-0,3-0,8-0
Drake,MVC,47,47,108,149,27-6,19-4,8-2,6-5,132,282,4-1,3-3,9-2,11-0
Utah,Pac-12,48,49,27,98,19-14,10-12,9-2,2-9,44,28,4-9,4-3,6-2,5-0
Ohio St.,Big Ten,49,50,32,101,20-13,10-12,10-1,2-8,58,251,3-7,3-5,9-1,5-0
Grand Canyon,WAC,50,51,181,191,28-4,19-3,9-1,8-3,258,214,1-0,2-2,11-2,14-0
South Carolina,SEC,51,52,87,127,26-7,14-6,12-1,8-3,70,289,6-5,5-0,6-2,9-0
James Madison,Sun Belt,52,53,293,230,30-3,18-3,12-0,12-2,320,331,1-1,0-1,7-1,22-0
Northwestern,Big Ten,53,54,74,115,21-11,12-9,9-2,4-7,47,330,4-7,5-3,5-0,7-1
Virginia,ACC,54,55,74,115,23-10,14-8,9-2,5-6,80,157,2-7,8-3,7-0,6-0
Princeton,Ivy League,55,48,148,179,22-4,12-3,10-1,11-3,193,196,0-0,2-3,11-1,9-0
McNeese,Southland,56,56,323,244,26-3,19-1,7-2,11-3,338,128,1-0,2-2,4-0,19-1
Providence,Big East,57,57,59,111,21-13,12-11,9-2,4-7,34,227,6-9,3-4,1-0,11-0
Bradley,MVC,58,58,99,137,21-11,14-8,7-3,6-6,127,204,0-4,3-4,12-2,6-1
Oregon,Pac-12,59,61,36,103,23-11,15-8,8-3,6-5,72,244,4-6,5-4,8-1,6-0
Virginia Tech,ACC,60,60,55,109,18-14,10-11,8-3,2-9,54,38,3-7,3-6,6-1,6-0
UCF,Big 12,61,59,52,108,17-15,8-12,9-3,3-7,35,350,4-10,2-2,4-2,7-1
Iowa,Big Ten,62,62,34,102,18-14,10-11,8-3,4-8,19,100,3-9,5-3,4-2,6-0
NC State,ACC,63,68,59,111,22-14,14-11,8-3,4-7,48,188,3-8,6-5,4-1,9-0
Xavier,Big East,64,63,15,92,16-17,10-12,6-5,3-8,4,34,2-13,6-2,1-1,7-1
SMU,AAC,65,64,114,153,19-12,11-8,8-4,5-7,124,167,0-4,2-5,8-2,9-1
San Francisco,WCC,66,65,168,187,22-10,12-6,10-4,6-5,118,216,0-8,1-2,6-0,15-0
Seton Hall,Big East,67,66,68,112,20-12,13-8,7-4,5-7,32,228,5-8,4-3,2-1,9-0
Butler,Big East,68,67,43,104,17-14,9-12,8-2,4-7,15,87,4-11,4-3,2-0,7-0
VCU,Atlantic 10,69,71,89,129,22-12,14-7,8-5,5-4,103,169,1-4,7-4,7-2,7-2
Washington,Pac-12,70,69,25,97,17-15,9-12,8-3,5-6,75,73,2-7,5-6,6-2,4-0
Kansas St.,Big 12,71,70,20,94,19-14,9-11,10-3,2-8,12,218,5-8,4-5,5-1,5-0
App State,Sun Belt,72,72,225,205,25-6,17-3,8-3,8-4,276,280,2-0,1-0,7-5,15-1
Richmond,Atlantic 10,73,74,112,151,23-9,15-4,8-5,7-5,112,179,1-3,5-4,9-2,8-0
Samford,SoCon,74,75,210,200,27-5,18-3,9-2,8-5,260,261,0-2,2-0,10-3,15-0
Memphis,AAC,75,76,95,134,22-10,11-8,11-2,7-6,100,86,2-3,4-3,11-3,5-1
UNLV,Mountain West,76,77,78,118,17-12,12-7,5-5,7-3,79,121,5-5,1-4,6-0,5-3
UC Irvine,Big West,77,78,181,191,23-9,17-4,6-5,8-8,174,40,0-3,1-2,7-3,15-1
South Fla.,AAC,78,73,138,172,24-7,17-3,7-4,7-4,189,321,1-0,5-3,8-2,10-2
North Texas,AAC,79,79,90,131,16-14,11-9,5-5,5-5,101,98,0-6,2-4,9-3,5-1
Boston College,ACC,80,80,73,113,19-15,10-13,9-2,6-6,85,233,2-6,4-8,6-1,7-0
Yale,Ivy League,81,83,128,164,19-9,12-3,7-6,9-6,129,92,0-3,3-2,9-2,7-2
Maryland,Big Ten,82,81,55,109,16-17,8-14,8-3,4-8,56,308,2-9,4-4,3-4,7-0
Duquesne,Atlantic 10,83,89,86,125,22-11,13-8,9-3,5-6,96,181,2-3,5-5,5-3,10-0
Syracuse,ACC,84,86,20,94,19-12,11-10,8-2,4-7,43,97,3-7,4-4,8-1,4-0
Loyola Chicago,Atlantic 10,85,84,108,149,22-9,15-4,7-5,7-4,115,202,1-3,4-4,9-1,8-1
Penn St.,Big Ten,86,87,55,109,16-17,10-12,6-5,2-8,69,285,2-8,4-6,5-2,5-1
St. Bonaventure,Atlantic 10,87,82,108,149,20-13,11-10,9-3,5-6,114,265,1-4,3-3,8-3,8-3
Southern California,Pac-12,88,90,20,94,15-18,9-13,6-5,3-9,45,50,2-9,5-5,4-3,4-1
Minnesota,Big Ten,89,91,87,127,18-14,9-12,9-2,2-8,77,362,1-9,5-3,3-2,9-0
Ole Miss,SEC,90,93,52,108,20-12,7-12,13-0,4-7,64,315,3-8,3-4,8-0,6-0
Massachusetts,Atlantic 10,91,92,122,158,20-11,11-8,9-3,4-6,159,357,1-1,2-3,8-6,9-1
Saint Joseph's,Atlantic 10,92,85,117,154,21-13,11-10,10-3,3-9,107,220,1-4,4-5,5-3,11-1
George Mason,Atlantic 10,93,94,107,148,19-12,9-10,10-2,5-7,126,246,1-2,3-5,6-5,9-0
LSU,SEC,94,95,76,116,17-15,9-10,8-5,3-7,53,155,4-8,1-6,5-0,7-1
Cornell,Ivy League,95,88,155,184,20-7,11-4,9-3,10-5,154,192,0-2,1-4,8-0,11-1
Florida St.,ACC,96,96,15,92,17-16,11-11,6-5,4-7,50,127,1-8,9-5,3-2,4-1
Col. of Charleston,CAA,97,97,200,198,26-7,18-3,8-4,10-2,268,256,0-1,1-2,11-4,14-0
Indiana,Big Ten,98,98,15,92,19-14,11-11,8-3,4-6,23,122,3-9,6-4,4-1,6-0
Louisiana Tech,CUSA,99,99,186,194,19-10,12-5,7-5,8-7,192,91,0-3,1-1,6-5,12-1
Georgia,SEC,100,100,36,103,17-16,7-13,10-3,4-6,63,239,1-9,2-6,8-1,6-0
Miami (FL),ACC,101,101,68,112,15-17,6-15,9-2,2-9,62,159,1-9,7-4,1-3,6-1
Vermont,America East,102,102,222,204,26-6,18-1,8-5,10-4,285,182,0-2,2-0,9-3,15-1
Rutgers,Big Ten,103,103,28,99,15-17,7-14,8-3,3-9,22,154,2-11,4-4,2-2,7-0
Santa Clara,WCC,104,104,135,166,19-13,11-7,8-6,5-6,95,95,2-7,4-2,2-1,11-3
UAB,AAC,105,107,96,135,21-11,14-6,7-5,7-5,110,207,0-4,7-3,8-2,6-2
Morehead St.,OVC,106,105,320,242,22-8,17-4,5-4,9-7,267,27,0-2,0-2,3-2,19-2
UCLA,Pac-12,107,106,68,112,15-17,11-11,4-6,5-6,67,72,1-10,6-2,3-4,5-1
Akron,MAC,108,108,200,198,22-10,16-5,6-5,7-6,212,59,0-3,2-3,6-2,14-2
UNI,MVC,109,109,101,140,18-14,13-9,5-5,6-8,98,48,0-6,5-3,6-4,7-1
High Point,Big South,110,110,270,222,23-8,14-4,9-4,7-5,353,344,0-0,0-1,6-4,17-3
Western Caro.,SoCon,111,112,184,192,19-10,11-8,8-2,10-6,255,309,0-1,2-3,5-6,12-0
Hofstra,CAA,112,111,155,184,19-13,13-7,6-6,5-10,166,74,0-2,1-4,8-5,10-2
Stanford,Pac-12,113,113,68,112,14-18,9-13,5-5,3-8,84,266,1-7,4-4,5-6,4-1
Charlotte,AAC,114,114,111,150,18-12,13-6,5-6,5-7,134,124,0-4,2-2,6-6,10-0
Arkansas,SEC,115,115,32,101,16-17,7-13,9-4,2-7,57,148,2-9,1-6,7-1,6-1
Southern Ill.,MVC,116,116,131,165,18-13,11-10,7-3,5-6,149,351,1-3,0-5,6-4,11-1
Belmont,MVC,117,117,119,156,19-13,13-9,6-4,6-9,121,158,0-6,2-1,6-6,11-0
UNCW,CAA,118,118,196,197,18-10,12-7,6-3,10-6,213,118,1-0,1-3,5-5,11-2
Seattle U,WAC,119,119,174,188,18-14,12-10,6-4,4-9,210,235,0-4,1-2,4-6,13-2
UC San Diego,Big West,120,120,232,207,19-11,15-5,4-6,7-8,265,231,0-2,0-3,6-3,13-3
Davidson,Atlantic 10,121,122,96,135,13-17,5-14,8-3,4-8,97,142,0-5,3-5,4-6,6-1
Drexel,CAA,122,121,214,201,19-12,13-6,6-6,6-10,244,245,1-1,0-3,4-6,14-2
Oklahoma St.,Big 12,123,123,50,107,12-20,4-15,8-5,1-9,30,325,2-12,1-6,3-1,6-1
Notre Dame,ACC,124,124,48,106,13-20,8-14,5-6,2-10,61,111,0-10,5-4,4-4,4-2
Colgate,Patriot,125,125,323,244,24-9,19-2,5-7,10-5,270,42,0-2,1-3,2-1,21-3
Oakland,Horizon,126,126,181,191,23-11,18-5,5-6,9-7,157,14,1-5,1-0,7-6,14-0
Georgia Tech,ACC,127,127,23,96,14-18,7-14,7-4,4-9,46,90,4-6,4-7,3-5,3-0
California,Pac-12,128,128,43,104,13-19,9-12,4-7,3-8,76,211,2-8,4-4,5-5,2-2
UT Arlington,WAC,129,129,140,173,18-14,15-8,3-6,5-10,120,8,0-6,1-2,4-5,13-1
Toledo,MAC,130,130,176,189,20-12,14-5,6-7,8-5,206,101,0-3,1-2,8-5,11-2
Youngstown St.,Horizon,131,131,265,218,18-10,14-7,4-3,8-7,295,143,0-1,0-2,6-5,12-2
UNC Greensboro,SoCon,132,132,177,190,19-11,12-7,7-4,7-7,218,250,0-2,2-2,7-5,10-2
Michigan,Big Ten,133,134,1,71,8-24,3-18,5-6,2-10,5,41,3-12,1-8,2-3,2-1
Arizona St.,Pac-12,134,133,15,92,14-18,8-13,6-5,3-8,59,66,2-9,6-4,3-4,3-1
South Dakota St.,Summit League,135,135,242,210,19-12,15-4,4-8,6-5,312,213,0-1,0-2,7-4,12-5
Western Ky.,CUSA,136,141,252,214,19-11,11-8,8-3,6-7,328,345,0-0,1-0,6-7,12-4
Troy,Sun Belt,137,136,228,206,17-12,13-6,4-6,5-9,284,199,0-1,1-1,3-8,13-2
Tulane,AAC,138,137,104,144,13-17,5-14,8-3,2-8,113,288,0-4,1-7,5-5,7-1
Ohio,MAC,139,140,259,217,19-13,14-6,5-7,5-7,342,347,0-0,0-2,5-9,14-2
Chattanooga,SoCon,140,139,200,198,19-12,13-7,6-5,8-7,228,267,0-2,2-2,6-6,11-2
Liberty,CUSA,141,138,160,185,15-14,7-10,8-4,2-8,182,110,0-2,0-3,9-4,6-5
UMass Lowell,America East,142,142,288,228,19-10,13-6,6-4,10-7,308,317,0-0,1-4,3-3,15-3
Eastern Wash.,Big Sky,143,143,236,209,19-11,15-4,4-7,10-9,167,23,0-4,0-3,4-2,15-2
Montana,Big Sky,144,144,259,217,20-11,14-7,6-4,8-7,249,78,0-3,0-0,3-4,17-4
Tarleton St.,WAC,145,145,160,185,20-9,16-5,4-4,10-5,155,49,0-4,3-0,6-2,11-3
Missouri St.,MVC,146,147,124,161,17-16,9-13,8-3,4-10,123,305,1-5,2-3,5-5,9-3
Furman,SoCon,147,146,141,174,15-15,11-9,4-6,4-10,178,190,0-2,1-5,5-7,9-1
Arkansas St.,Sun Belt,148,148,168,187,18-16,13-8,5-8,5-11,153,112,0-4,1-3,7-6,10-3
Towson,CAA,149,149,177,190,19-14,13-8,6-6,6-6,169,99,0-3,1-4,5-4,13-3
Louisiana,Sun Belt,150,150,192,196,17-14,11-9,6-5,5-9,221,176,0-3,0-3,5-5,12-3
Wichita St.,AAC,151,151,101,140,14-19,7-14,7-5,2-10,122,201,0-4,4-4,3-9,7-2
Sam Houston,CUSA,152,152,186,194,19-12,14-4,5-8,7-9,198,133,0-2,1-3,6-4,12-3
Weber St.,Big Sky,153,153,232,207,17-12,11-8,6-4,7-7,234,89,1-1,1-0,5-6,10-5
Wright St.,Horizon,154,154,192,196,16-14,13-8,3-6,7-6,272,137,0-1,1-3,5-8,10-2
Wyoming,Mountain West,155,155,92,132,13-17,8-11,5-6,3-10,83,129,0-9,3-2,3-4,7-2
West Virginia,Big 12,156,156,4,77,9-23,4-15,5-8,0-9,13,156,2-13,2-8,3-0,2-2
Purdue Fort Wayne,Horizon,157,157,308,236,19-12,12-10,7-2,8-7,317,299,0-2,1-2,4-4,14-4
Missouri,SEC,158,159,68,112,8-24,0-19,8-5,2-10,39,102,1-10,1-9,1-4,5-1
St. Thomas (MN),Summit League,159,160,318,241,17-13,10-8,7-5,6-9,337,319,0-1,0-2,2-4,15-6
Quinnipiac,MAAC,160,161,316,240,23-9,16-6,7-3,10-5,344,292,0-1,0-1,4-3,19-4
Fairfield,MAAC,161,158,299,232,21-12,16-7,5-5,10-6,340,283,0-0,1-2,4-5,16-5
Longwood,Big South,162,162,288,228,18-13,9-10,9-3,6-10,302,326,0-1,1-2,4-4,13-6
UNC Asheville,Big South,163,163,192,196,19-12,14-5,5-7,5-7,238,139,0-1,1-4,6-5,12-2
Bryant,America East,164,164,215,202,18-13,12-6,6-7,8-10,187,96,1-2,0-3,4-6,13-2
Oregon St.,Pac-12,165,165,29,100,12-19,5-16,7-3,1-9,74,140,1-9,3-7,3-3,5-0
Lipscomb,ASUN,166,168,275,224,18-12,11-6,7-6,6-9,280,146,0-2,1-2,4-3,13-5
Delaware,CAA,167,167,244,211,18-14,11-9,7-5,8-6,291,303,1-0,0-4,2-8,15-2
UC Davis,Big West,168,166,215,202,18-13,15-7,3-6,8-6,282,287,0-1,1-1,7-6,10-5
Murray St.,MVC,169,169,105,146,11-20,9-12,2-8,4-9,116,212,0-5,2-4,4-9,5-2
Long Beach St.,Big West,170,173,192,196,19-14,13-10,6-4,9-7,225,185,0-1,3-2,7-5,9-6
Kent St.,MAC,171,172,186,194,15-17,10-11,5-6,4-9,217,108,0-2,1-3,3-8,11-4
Hawaii,Big West,172,170,219,203,18-14,12-10,6-4,4-6,289,307,0-1,0-4,3-7,15-2
Utah Valley,WAC,173,171,141,174,14-16,11-10,3-6,5-10,158,63,0-3,0-5,6-5,8-3
Stony Brook,CAA,174,174,177,190,19-15,13-9,6-6,4-11,165,84,0-3,0-5,3-5,16-2
SFA,WAC,175,175,186,194,16-15,11-11,5-4,5-8,219,240,1-2,0-3,5-6,10-4
Fordham,Atlantic 10,176,176,113,152,13-20,7-13,6-7,4-6,137,329,0-2,2-7,6-6,5-5
Brown,Ivy League,177,193,143,175,12-17,9-6,3-11,6-8,150,259,0-2,3-3,4-8,5-4
Illinois St.,MVC,178,177,124,161,14-17,9-12,5-5,4-8,142,290,1-3,0-4,7-5,6-5
A&M-Corpus Christi,Southland,179,178,335,250,17-11,14-5,3-6,8-7,220,47,0-4,0-1,2-2,15-4
ETSU,SoCon,180,180,155,184,17-16,11-11,6-5,5-11,175,166,0-4,0-4,7-7,10-1
Winthrop,Big South,181,181,225,205,14-15,8-9,6-6,6-9,199,109,0-3,0-3,2-6,12-3
Little Rock,OVC,182,183,350,259,21-12,15-5,6-7,6-6,362,360,0-0,0-0,2-4,19-8
Northern Ky.,Horizon,183,182,215,202,16-15,13-9,3-6,6-11,215,67,0-3,0-2,5-8,11-2
UTEP,CUSA,184,179,160,185,15-16,9-10,6-6,2-9,261,291,0-1,0-2,7-9,8-4
Wofford,SoCon,185,184,143,175,14-15,10-9,4-6,6-9,160,119,0-3,1-3,5-8,8-1
UIC,MVC,186,185,117,154,11-21,5-17,6-4,3-10,128,275,0-4,1-6,5-6,5-5
Temple,AAC,187,198,124,161,15-19,9-13,6-6,5-7,133,253,1-4,2-4,3-6,9-5
Northern Colo.,Big Sky,188,186,293,230,17-13,12-7,5-6,7-8,325,301,0-1,0-1,3-5,14-6
Saint Peter's,MAAC,189,194,275,224,18-13,15-8,3-5,8-8,318,186,0-1,0-2,3-6,15-4
East Carolina,AAC,190,187,123,160,14-18,8-12,6-6,3-7,144,322,0-3,0-8,6-3,8-4
Gardner-Webb,Big South,191,189,149,180,14-16,12-6,2-10,6-8,170,60,0-2,0-5,6-4,8-5
George Washington,Atlantic 10,192,190,135,166,14-17,4-15,10-2,1-9,140,353,1-3,0-5,6-6,7-3
Monmouth,CAA,193,188,196,197,18-15,11-9,7-6,2-13,188,136,0-2,0-7,5-4,13-2
La Salle,Atlantic 10,194,191,128,164,15-17,7-13,8-4,3-10,135,312,0-3,0-8,6-4,9-2
Marist,MAAC,195,192,333,248,18-13,13-9,5-4,8-8,358,358,0-0,0-1,2-6,16-6
Cleveland St.,Horizon,196,195,236,209,19-14,13-10,6-4,6-10,250,141,1-1,1-3,5-7,12-3
Saint Louis,Atlantic 10,197,196,83,121,12-20,6-14,6-6,3-9,93,132,0-5,1-9,6-5,5-1
Tulsa,AAC,198,197,155,184,15-15,7-12,8-3,2-9,209,359,0-2,0-3,6-8,9-2
LMU (CA),WCC,199,199,146,178,11-19,5-12,6-7,3-7,117,243,0-6,1-3,1-5,9-5
Harvard,Ivy League,200,200,153,183,13-13,5-9,8-4,5-8,147,215,0-1,2-6,2-3,9-3
California Baptist,WAC,201,201,204,199,14-17,9-13,5-4,4-9,263,342,0-2,0-3,6-6,8-6
Vanderbilt,SEC,202,202,36,103,9-23,4-15,5-8,1-9,37,232,1-12,2-4,2-6,4-1
Evansville,MVC,203,203,124,161,15-17,7-15,8-2,4-11,109,209,0-7,1-3,3-6,11-1
UT Martin,OVC,204,205,320,242,17-11,14-5,3-6,9-7,281,103,0-3,0-1,2-3,15-4
Georgetown,Big East,205,204,79,119,9-23,2-19,7-4,2-10,42,332,0-12,1-9,0-1,8-1
Texas St.,Sun Belt,206,206,151,182,15-18,10-12,5-6,5-11,139,30,0-4,2-2,5-7,8-5
UC Santa Barbara,Big West,207,207,228,206,14-15,9-12,5-3,6-7,283,296,0-1,0-2,5-6,9-6
Montana St.,Big Sky,208,208,249,213,15-16,12-9,3-7,4-10,307,271,0-1,1-2,4-6,10-7
Stetson,ASUN,209,209,275,224,19-12,14-5,5-7,6-10,242,62,1-2,0-2,1-0,17-8
Iona,MAAC,210,210,259,217,16-17,11-11,5-6,5-8,305,203,0-1,0-2,4-8,12-6
Rhode Island,Atlantic 10,211,212,96,135,11-20,6-13,5-7,3-8,108,168,0-4,1-6,5-6,5-4
Penn,Ivy League,212,211,128,164,9-18,3-11,6-7,2-10,104,61,0-4,1-4,1-7,7-3
Merrimack,NEC,213,213,351,260,19-12,15-4,4-8,7-9,294,77,0-4,0-1,2-1,17-6
Milwaukee,Horizon,214,214,228,206,18-15,15-9,3-6,6-9,271,149,0-2,0-2,8-7,10-4
Mercer,SoCon,215,215,164,186,14-16,9-11,5-5,4-9,191,223,0-2,2-4,3-5,9-5
Jacksonville St.,CUSA,216,216,236,209,11-18,6-11,5-7,5-10,273,302,0-1,0-1,5-6,6-10
Louisville,ACC,217,217,59,111,8-24,3-18,5-6,1-10,65,297,0-10,1-8,2-5,5-1
Lamar University,Southland,218,218,343,254,17-14,13-7,4-7,5-11,300,300,0-3,0-2,1-3,16-6
Eastern Ky.,ASUN,219,219,265,218,14-14,12-5,2-9,4-10,237,79,0-2,0-1,1-6,13-5
Rider,MAAC,220,221,222,204,14-17,12-9,2-8,6-12,195,24,0-2,0-3,3-7,11-5
Austin Peay,ASUN,221,220,253,215,16-15,12-7,4-8,4-12,288,147,0-2,1-1,1-8,14-4
Georgia St.,Sun Belt,222,222,210,200,12-17,8-11,4-6,5-11,197,191,0-3,0-4,3-3,9-7
Norfolk St.,MEAC,223,224,343,254,18-11,12-4,6-7,6-8,315,150,1-1,0-1,2-4,15-5
CSUN,Big West,224,223,253,215,17-15,10-12,7-3,9-7,313,349,0-0,1-3,3-7,13-5
Columbia,Ivy League,225,225,204,199,10-14,4-10,6-4,4-8,196,335,0-2,0-3,2-6,8-3
Pepperdine,WCC,226,226,143,175,11-20,6-12,5-8,3-8,105,138,0-8,0-3,2-4,9-5
Green Bay,Horizon,227,227,236,209,16-14,13-8,3-6,8-8,256,126,0-2,1-1,7-5,8-6
Bowling Green,MAC,228,228,297,231,18-13,11-9,7-4,5-7,352,356,0-0,0-3,5-4,13-6
Abilene Christian,WAC,229,230,164,186,14-17,10-11,4-6,5-9,211,237,0-2,2-3,4-7,8-5
UC Riverside,Big West,230,229,177,190,14-18,11-11,3-7,4-12,179,71,0-3,0-3,4-6,10-6
New Hampshire,America East,231,231,225,205,15-15,8-10,7-5,7-10,181,105,0-2,0-3,4-4,11-6
Fresno St.,Mountain West,232,232,101,140,11-21,5-15,6-6,3-9,86,236,0-10,0-5,1-4,10-2
Kansas City,Summit League,233,234,270,222,13-16,10-7,3-9,6-9,235,117,0-3,0-1,2-6,11-6
Maine,America East,234,235,259,217,14-17,7-10,7-7,5-13,264,272,0-1,1-3,1-6,12-7
Cal St. Fullerton,Big West,235,233,160,185,12-18,7-13,5-5,6-10,148,35,0-4,0-3,4-5,8-6
Radford,Big South,236,236,232,207,14-17,6-12,8-5,4-12,184,114,0-4,0-2,4-3,10-8
Nicholls,Southland,237,237,272,223,17-14,15-6,2-8,8-10,161,22,0-4,1-3,1-4,15-3
Miami (OH),MAC,238,238,247,212,13-17,9-10,4-7,6-10,275,205,0-1,0-3,4-7,9-6
Southern Miss.,Sun Belt,239,240,204,199,14-16,9-10,5-6,5-9,259,210,0-1,2-2,5-6,7-7
North Dakota,Summit League,240,239,323,244,15-14,10-7,5-7,7-8,331,314,0-2,0-1,2-4,13-7
Rice,AAC,241,241,114,153,10-21,5-14,5-7,5-7,106,65,1-4,1-5,1-8,7-4
Mount St. Mary's,MAAC,242,243,318,241,13-19,9-12,4-7,5-13,335,306,0-0,0-3,2-6,11-10
San Jose St.,Mountain West,243,242,100,138,8-23,2-17,6-6,1-12,89,313,0-10,0-3,2-6,6-4
Northeastern,CAA,244,244,196,197,12-20,7-12,5-8,4-13,216,180,0-3,0-2,3-11,9-4
Marshall,Sun Belt,245,245,153,183,12-20,8-12,4-8,3-9,163,162,0-4,0-4,4-5,8-7
FGCU,ASUN,246,246,253,215,11-18,8-9,3-9,4-10,248,94,0-2,1-2,0-5,10-9
Portland St.,Big Sky,247,247,272,223,14-15,8-11,6-4,5-11,316,298,0-1,0-0,5-9,9-5
South Alabama,Sun Belt,248,248,242,210,14-15,8-11,6-4,5-9,243,263,0-2,0-2,3-7,11-4
UAlbany,America East,249,250,258,216,12-19,5-12,7-7,5-13,245,264,0-1,0-5,2-8,10-5
Central Conn. St.,NEC,250,249,361,274,18-11,14-4,4-7,9-7,357,270,0-0,0-2,2-4,16-5
