date,team,teamid,teamconf,teamconfid,oppteam,oppteamid,oppteamconf,oppteamconfid,predicted_winner,percentage_sim_win,message
03/13/2024,Saint Joseph's,285,A-10,1,George Mason,105,A-10,1,Saint Joseph's,.53399998,Saint Joseph's is predicted to win a very a close game.
03/13/2024,San Jose St.,262,MWC,21,Colorado St.,60,MWC,21,Colorado St.,.94999999,Colorado St. is predicted to win by more than 10 points.
03/13/2024,Southern California,324,Pac 12,25,Washington,348,Pac 12,25,Washington,.63999999,Washington is predicted to win a very a close game.
03/13/2024,Stanford,289,Pac 12,25,California,42,Pac 12,25,Stanford,.51200002,Stanford is predicted to win a very a close game.
03/13/2024,UCLA,316,Pac 12,25,Oregon St.,232,Pac 12,25,UCLA,.676,UCLA is predicted to win a very a close game.
03/13/2024,UTSA,326,AAC,2,Temple,295,AAC,2,Temple,.57800001,Temple is predicted to win a very a close game.
03/13/2024,Virginia Tech,338,ACC,3,Florida St.,98,ACC,3,Virginia Tech,.55599999,Virginia Tech is predicted to win a very a close game.
03/13/2024,Wyoming,360,MWC,21,Fresno St.,100,MWC,21,Wyoming,.99900001,Wyoming is predicted to win by more than 10 points.
03/13/2024,Xavier,361,Big East,8,Butler,38,Big East,8,Butler,.50800002,Butler is predicted to win a very a close game.
03/14/2024,Bethune-Cookman,25,SWAC,32,Southern U.,279,SWAC,32,Southern U.,.65600002,Southern U. is predicted to win a very a close game.
03/14/2024,Bowling Green,31,MAC,18,Central Mich.,40,MAC,18,Bowling Green,.56599998,Bowling Green is predicted to win a very a close game.
03/14/2024,Delaware St.,74,MEAC,19,South Carolina St.,253,MEAC,19,South Carolina St.,.51999998,South Carolina St. is predicted to win a very a close game.
03/14/2024,East Carolina,86,AAC,2,Tulsa,308,AAC,2,East Carolina,.51599997,East Carolina is predicted to win a very a close game.
03/14/2024,Howard,123,MEAC,19,Morgan St.,187,MEAC,19,Howard,.71200001,Howard is predicted to win by less than 10 points.
03/14/2024,Iowa,133,Big 10,6,Ohio St.,225,Big 10,6,Ohio St.,.50800002,Ohio St. is predicted to win a very a close game.
03/14/2024,Michigan St.,176,Big 10,6,Minnesota,177,Big 10,6,Michigan St.,.75800002,Michigan St. is predicted to win by less than 10 points.
03/14/2024,Mississippi St.,179,SEC,27,LSU,160,SEC,27,Mississippi St.,.66000003,Mississippi St. is predicted to win a very a close game.
03/14/2024,New Mexico St.,207,C-USA,13,Western Ky.,342,C-USA,13,Western Ky.,.81400001,Western Ky. is predicted to win by more than 10 points.
03/14/2024,Ohio St.,225,Big 10,6,Iowa,133,Big 10,6,Iowa,.52600002,Iowa is predicted to win a very a close game.
03/14/2024,Ole Miss,178,SEC,27,Texas A&M,300,SEC,27,Texas A&M,.67000002,Texas A&M is predicted to win a very a close game.
03/14/2024,Saint Peter's,288,MAAC,17,Rider,250,MAAC,17,Saint Peter's,.51800001,Saint Peter's is predicted to win a very a close game.
03/14/2024,San Diego St.,260,MWC,21,UNLV,323,MWC,21,San Diego St.,.73199999,San Diego St. is predicted to win by less than 10 points.
03/14/2024,Texas Southern,310,SWAC,32,Jackson St.,137,SWAC,32,Texas Southern,.57200003,Texas Southern is predicted to win a very a close game.
03/14/2024,Toledo,304,MAC,18,Kent St.,144,MAC,18,Toledo,.69599998,Toledo is predicted to win a very a close game.
03/14/2024,Tulane,307,AAC,2,North Texas,216,AAC,2,North Texas,.66799998,North Texas is predicted to win by less than 10 points.
03/14/2024,UTEP,330,C-USA,13,Liberty,150,C-USA,13,Liberty,.61799997,Liberty is predicted to win a very a close game.
03/14/2024,Western Mich.,343,MAC,18,Ohio,224,MAC,18,Ohio,.78399998,Ohio is predicted to win by less than 10 points.
03/16/2024,Brown,34,Ivy,16,Princeton,242,Ivy,16,Princeton,.85600001,Princeton is predicted to win by more than 10 points.
03/16/2024,Cornell,64,Ivy,16,Yale,362,Ivy,16,Yale,.53799999,Yale is predicted to win a very a close game.
