date,team,teamid,teamconf,teamconfid,oppteam,oppteamid,oppteamconf,oppteamconfid,predicted_winner,percentage_sim_win,message
3/13/2024,Wichita St.,354,AAC,2,Rice,248,AAC,2,Wichita St.,0.708,Wichita St. is predicted to win by less than 10 points.
3/13/2024,Florida St.,98,ACC,3,Virginia Tech,338,ACC,3,Virginia Tech,0.61000001,Virginia Tech is predicted to win a very a close game.
3/13/2024,Penn St.,235,Big 10,6,Michigan,175,Big 10,6,Penn St.,0.66000003,Penn St. is predicted to win a very a close game.
3/13/2024,Rutgers,252,Big 10,6,Maryland,167,Big 10,6,Maryland,0.68000001,Maryland is predicted to win a very a close game.
3/13/2024,Kansas St.,142,Big 12,7,Texas,299,Big 12,7,Texas,0.67799997,Texas is predicted to win a very a close game.
3/13/2024,TCU,294,Big 12,7,Oklahoma,227,Big 12,7,TCU,0.54400003,TCU is predicted to win a very a close game.
3/13/2024,Georgetown,106,Big East,8,Providence,243,Big East,8,Providence,0.852,Providence is predicted to win by more than 10 points.
3/13/2024,Xavier,361,Big East,8,Butler,38,Big East,8,Xavier,0.55000001,Xavier is predicted to win a very a close game.
3/13/2024,Louisiana Tech,155,C-USA,13,Middle Tenn.,191,C-USA,13,Louisiana Tech,0.91399997,Louisiana Tech is predicted to win by more than 10 points.
3/13/2024,Coppin St.,63,MEAC,19,Norfolk St.,212,MEAC,19,Norfolk St.,0.88800001,Norfolk St. is predicted to win by more than 10 points.
3/13/2024,Air Force,2,MWC,21,New Mexico,206,MWC,21,New Mexico,0.95999998,New Mexico is predicted to win by more than 10 points.
3/13/2024,Fresno St.,100,MWC,21,Wyoming,360,MWC,21,Fresno St.,0.99900001,Fresno St. is predicted to win by more than 10 points.
3/13/2024,San Jose St.,262,MWC,21,Colorado St.,60,MWC,21,Colorado St.,0.954,Colorado St. is predicted to win by more than 10 points.
3/13/2024,Wyoming,360,MWC,21,Fresno St.,100,MWC,21,Wyoming,0.99900001,Wyoming is predicted to win by more than 10 points.
3/13/2024,Oregon St.,232,Pac 12,25,UCLA,316,Pac 12,25,UCLA,0.66000003,UCLA is predicted to win a very a close game.
3/13/2024,Southern California,324,Pac 12,25,Washington,348,Pac 12,25,Washington,0.58600003,Washington is predicted to win a very a close game.
3/13/2024,Stanford,289,Pac 12,25,California,42,Pac 12,25,Stanford,0.58600003,Stanford is predicted to win a very a close game.
3/13/2024,Utah,327,Pac 12,25,Arizona St.,12,Pac 12,25,Utah,0.76599997,Utah is predicted to win by less than 10 points.
3/13/2024,Colgate,58,Patriot,26,Lehigh,149,Patriot,26,Colgate,0.99900001,Colgate is predicted to win by more than 10 points.
3/13/2024,Lehigh,149,Patriot,26,Colgate,58,Patriot,26,Lehigh,0.99900001,Lehigh is predicted to win by more than 10 points.
3/13/2024,Arkansas,15,SEC,27,Vanderbilt,334,SEC,27,Arkansas,0.722,Arkansas is predicted to win by less than 10 points.
3/13/2024,Georgia,107,SEC,27,Missouri,180,SEC,27,Georgia,0.66600001,Georgia is predicted to win a very a close game.
3/13/2024,Alabama A&M,5,SWAC,32,Alcorn,8,SWAC,32,Alcorn,0.708,Alcorn is predicted to win by less than 10 points.
3/13/2024,Grambling,111,SWAC,32,Alabama St.,6,SWAC,32,Grambling,0.54400003,Grambling is predicted to win a very a close game.
3/14/2024,East Carolina,86,AAC,2,Tulsa,308,AAC,2,East Carolina,0.54799998,East Carolina is predicted to win a very a close game.
3/14/2024,North Texas,216,AAC,2,Tulane,307,AAC,2,North Texas,0.64600003,North Texas is predicted to win a very a close game.
3/14/2024,Michigan St.,176,Big 10,6,Minnesota,177,Big 10,6,Michigan St.,0.76800001,Michigan St. is predicted to win by less than 10 points.
3/14/2024,Ohio St.,225,Big 10,6,Iowa,133,Big 10,6,Ohio St.,0.54000002,Ohio St. is predicted to win a very a close game.
3/14/2024,Liberty,150,C-USA,13,UTEP,330,C-USA,13,Liberty,0.58600003,Liberty is predicted to win a very a close game.
3/14/2024,New Mexico St.,207,C-USA,13,Western Ky.,342,C-USA,13,Western Ky.,0.792,Western Ky. is predicted to win by less than 10 points.
3/14/2024,Rider,250,MAAC,17,Saint Peter's,288,MAAC,17,Saint Peter's,0.53399998,Saint Peter's is predicted to win a very a close game.
3/14/2024,Saint Peter's,288,MAAC,17,Rider,250,MAAC,17,Rider,0.546,Rider is predicted to win a very a close game.
3/14/2024,Central Mich.,40,MAC,18,Bowling Green,31,MAC,18,Bowling Green,0.56,Bowling Green is predicted to win a very a close game.
3/14/2024,Kent St.,144,MAC,18,Toledo,304,MAC,18,Toledo,0.65799999,Toledo is predicted to win a very a close game.
3/14/2024,Ohio,224,MAC,18,Western Mich.,343,MAC,18,Ohio,0.77399999,Ohio is predicted to win by less than 10 points.
3/14/2024,Delaware St.,74,MEAC,19,South Carolina St.,253,MEAC,19,Delaware St.,0.50999999,Delaware St. is predicted to win a very a close game.
3/14/2024,Howard,123,MEAC,19,Morgan St.,187,MEAC,19,Howard,0.72399998,Howard is predicted to win by less than 10 points.
3/14/2024,South Carolina St.,253,MEAC,19,Delaware St.,74,MEAC,19,South Carolina St.,0.53399998,South Carolina St. is predicted to win a very a close game.
3/14/2024,UNLV,323,MWC,21,San Diego St.,260,MWC,21,San Diego St.,0.68400002,San Diego St. is predicted to win a very a close game.
3/14/2024,Mississippi St.,179,SEC,27,LSU,160,SEC,27,Mississippi St.,0.67000002,Mississippi St. is predicted to win a very a close game.
3/14/2024,Ole Miss,178,SEC,27,Texas A&M,300,SEC,27,Texas A&M,0.64399999,Texas A&M is predicted to win a very a close game.
3/14/2024,Jackson St.,137,SWAC,32,Texas Southern,310,SWAC,32,Texas Southern,0.57200003,Texas Southern is predicted to win a very a close game.
3/14/2024,Southern U.,279,SWAC,32,Bethune-Cookman,25,SWAC,32,Southern U.,0.63800001,Southern U. is predicted to win a very a close game.
3/16/2024,Brown,34,Ivy,16,Princeton,242,Ivy,16,Princeton,0.85799998,Princeton is predicted to win by more than 10 points.
3/16/2024,Yale,362,Ivy,16,Cornell,64,Ivy,16,Yale,0.54400003,Yale is predicted to win a very a close game.
