date,team,teamid,teamconf,teamconfid,oppteam,oppteamid,oppteamconf,oppteamconfid,predicted_winner,percentage_sim_win,message
03/13/2024,Alabama A&M,5,SWAC,32,Alcorn,8,SWAC,32,Alcorn,.6564706,Alcorn is predicted to win a very a close game.
03/13/2024,Butler,38,Big East,8,Xavier,361,Big East,8,Xavier,.51411766,Xavier is predicted to win a very a close game.
03/13/2024,Colgate,58,Patriot,26,Lehigh,149,Patriot,26,Colgate,.99900001,Colgate is predicted to win by more than 10 points.
03/13/2024,Coppin St.,63,MEAC,19,Norfolk St.,212,MEAC,19,Norfolk St.,.91764706,Norfolk St. is predicted to win by more than 10 points.
03/13/2024,Florida St.,98,ACC,3,Virginia Tech,338,ACC,3,Virginia Tech,.59882355,Virginia Tech is predicted to win a very a close game.
03/13/2024,George Mason,105,A-10,1,Saint Joseph's,285,A-10,1,George Mason,.57058823,George Mason is predicted to win a very a close game.
03/13/2024,Georgetown,106,Big East,8,Providence,243,Big East,8,Providence,.8247059,Providence is predicted to win by more than 10 points.
03/13/2024,Grambling,111,SWAC,32,Alabama St.,6,SWAC,32,Grambling,.5670588,Grambling is predicted to win a very a close game.
03/13/2024,Kansas St.,142,Big 12,7,Texas,299,Big 12,7,Texas,.64470589,Texas is predicted to win a very a close game.
03/13/2024,Lehigh,149,Patriot,26,Colgate,58,Patriot,26,Lehigh,.99900001,Lehigh is predicted to win by more than 10 points.
03/13/2024,Middle Tenn.,191,C-USA,13,Louisiana Tech,155,C-USA,13,Louisiana Tech,.90235293,Louisiana Tech is predicted to win by more than 10 points.
03/13/2024,Missouri,180,SEC,27,Georgia,107,SEC,27,Georgia,.65058821,Georgia is predicted to win a very a close game.
03/13/2024,Penn St.,235,Big 10,6,Michigan,175,Big 10,6,Penn St.,.67411762,Penn St. is predicted to win a very a close game.
03/13/2024,Rice,248,AAC,2,Wichita St.,354,AAC,2,Wichita St.,.64588237,Wichita St. is predicted to win a very a close game.
03/13/2024,Rutgers,252,Big 10,6,Maryland,167,Big 10,6,Maryland,.64588237,Maryland is predicted to win a very a close game.
03/13/2024,San Jose St.,262,MWC,21,Colorado St.,60,MWC,21,Colorado St.,.93882352,Colorado St. is predicted to win by more than 10 points.
03/13/2024,Stanford,289,Pac 12,25,California,42,Pac 12,25,Stanford,.54000002,Stanford is predicted to win a very a close game.
03/13/2024,TCU,294,Big 12,7,Oklahoma,227,Big 12,7,TCU,.54352939,TCU is predicted to win a very a close game.
03/13/2024,Temple,295,AAC,2,UTSA,326,AAC,2,Temple,.61647058,Temple is predicted to win a very a close game.
03/13/2024,UCLA,316,Pac 12,25,Oregon St.,232,Pac 12,25,UCLA,.65529412,UCLA is predicted to win a very a close game.
03/13/2024,Utah,327,Pac 12,25,Arizona St.,12,Pac 12,25,Utah,.77294117,Utah is predicted to win by less than 10 points.
03/13/2024,Vanderbilt,334,SEC,27,Arkansas,15,SEC,27,Arkansas,.71529412,Arkansas is predicted to win by less than 10 points.
03/13/2024,Washington,348,Pac 12,25,Southern California,324,Pac 12,25,Washington,.57294118,Washington is predicted to win a very a close game.
03/13/2024,Wyoming,360,MWC,21,Fresno St.,100,MWC,21,Wyoming,.67176473,Wyoming is predicted to win a very a close game.
03/13/2024,Xavier,361,Big East,8,Butler,38,Big East,8,Butler,.50470591,Butler is predicted to win a very a close game.
03/14/2024,Central Mich.,40,MAC,18,Bowling Green,31,MAC,18,Bowling Green,.55058825,Bowling Green is predicted to win a very a close game.
03/14/2024,East Carolina,86,AAC,2,Tulsa,308,AAC,2,East Carolina,.53176469,East Carolina is predicted to win a very a close game.
03/14/2024,Howard,123,MEAC,19,Morgan St.,187,MEAC,19,Howard,.76117647,Howard is predicted to win by less than 10 points.
03/14/2024,Iowa,133,Big 10,6,Ohio St.,225,Big 10,6,Iowa,.50470591,Iowa is predicted to win a very a close game.
03/14/2024,Jackson St.,137,SWAC,32,Texas Southern,310,SWAC,32,Texas Southern,.57999998,Texas Southern is predicted to win a very a close game.
03/14/2024,LSU,160,SEC,27,Mississippi St.,179,SEC,27,Mississippi St.,.67411762,Mississippi St. is predicted to win a very a close game.
03/14/2024,Michigan St.,176,Big 10,6,Minnesota,177,Big 10,6,Michigan St.,.7352941,Michigan St. is predicted to win by less than 10 points.
03/14/2024,New Mexico St.,207,C-USA,13,Western Ky.,342,C-USA,13,Western Ky.,.80117649,Western Ky. is predicted to win by less than 10 points.
03/14/2024,North Texas,216,AAC,2,Tulane,307,AAC,2,North Texas,.63411766,North Texas is predicted to win a very a close game.
03/14/2024,Ole Miss,178,SEC,27,Texas A&M,300,SEC,27,Texas A&M,.63411766,Texas A&M is predicted to win a very a close game.
03/14/2024,Rider,250,MAAC,17,Saint Peter's,288,MAAC,17,Saint Peter's,.52352941,Saint Peter's is predicted to win a very a close game.
03/14/2024,South Carolina St.,253,MEAC,19,Delaware St.,74,MEAC,19,Delaware St.,.53294116,Delaware St. is predicted to win a very a close game.
03/14/2024,Southern U.,279,SWAC,32,Bethune-Cookman,25,SWAC,32,Southern U.,.65764707,Southern U. is predicted to win a very a close game.
03/14/2024,Toledo,304,MAC,18,Kent St.,144,MAC,18,Toledo,.61411762,Toledo is predicted to win a very a close game.
03/14/2024,UNLV,323,MWC,21,San Diego St.,260,MWC,21,San Diego St.,.75058824,San Diego St. is predicted to win by less than 10 points.
03/14/2024,UTEP,330,C-USA,13,Liberty,150,C-USA,13,Liberty,.65058821,Liberty is predicted to win a very a close game.
03/14/2024,Western Mich.,343,MAC,18,Ohio,224,MAC,18,Ohio,.78117645,Ohio is predicted to win by less than 10 points.
03/16/2024,Brown,34,Ivy,16,Princeton,242,Ivy,16,Princeton,.87647057,Princeton is predicted to win by more than 10 points.
03/16/2024,Cornell,64,Ivy,16,Yale,362,Ivy,16,Yale,.54470587,Yale is predicted to win a very a close game.
