date,team,teamid,teamconf,teamconfid,oppteam,oppteamid,oppteamconf,oppteamconfid,predicted_winner,percentage_sim_win,message
03/13/2024,Michigan,175,Big 10,6,Penn St.,235,Big 10,6,Penn St.,.66600001,Penn St. is predicted to win a very a close game.
03/13/2024,Penn St.,235,Big 10,6,Michigan,175,Big 10,6,Penn St.,.67000002,Penn St. is predicted to win a very a close game.
03/13/2024,Maryland,167,Big 10,6,Rutgers,252,Big 10,6,Maryland,.60600001,Maryland is predicted to win a very a close game.
03/13/2024,Rutgers,252,Big 10,6,Maryland,167,Big 10,6,Maryland,.63,Maryland is predicted to win a very a close game.
03/13/2024,TCU,294,Big 12,7,Oklahoma,227,Big 12,7,TCU,.56599998,TCU is predicted to win a very a close game.
03/13/2024,Texas,299,Big 12,7,Kansas St.,142,Big 12,7,Texas,.66399997,Texas is predicted to win a very a close game.
03/13/2024,Kansas St.,142,Big 12,7,Texas,299,Big 12,7,Texas,.65600002,Texas is predicted to win by less than 10 points.
03/13/2024,Oklahoma,227,Big 12,7,TCU,294,Big 12,7,TCU,.55000001,TCU is predicted to win a very a close game.
03/13/2024,Xavier,361,Big East,8,Butler,38,Big East,8,Butler,.51200002,Butler is predicted to win a very a close game.
03/13/2024,Providence,243,Big East,8,Georgetown,106,Big East,8,Providence,.85600001,Providence is predicted to win by more than 10 points.
03/13/2024,Georgetown,106,Big East,8,Providence,243,Big East,8,Providence,.85600001,Providence is predicted to win by more than 10 points.
03/13/2024,Butler,38,Big East,8,Xavier,361,Big East,8,Xavier,.55199999,Xavier is predicted to win a very a close game.
03/13/2024,Louisiana Tech,155,C-USA,13,Middle Tenn.,191,C-USA,13,Louisiana Tech,.884,Louisiana Tech is predicted to win by more than 10 points.
03/13/2024,Middle Tenn.,191,C-USA,13,Louisiana Tech,155,C-USA,13,Louisiana Tech,.90799999,Louisiana Tech is predicted to win by more than 10 points.
03/13/2024,Coppin St.,63,MEAC,19,Norfolk St.,212,MEAC,19,Norfolk St.,.88599998,Norfolk St. is predicted to win by more than 10 points.
03/13/2024,Norfolk St.,212,MEAC,19,Coppin St.,63,MEAC,19,Norfolk St.,.92199999,Norfolk St. is predicted to win by more than 10 points.
03/13/2024,Wyoming,360,MWC,21,Fresno St.,100,MWC,21,Wyoming,.67199999,Wyoming is predicted to win by less than 10 points.
03/13/2024,Fresno St.,100,MWC,21,Wyoming,360,MWC,21,Wyoming,.64999998,Wyoming is predicted to win a very a close game.
03/13/2024,New Mexico,206,MWC,21,Air Force,2,MWC,21,New Mexico,.96600002,New Mexico is predicted to win by more than 10 points.
03/13/2024,Colorado St.,60,MWC,21,San Jose St.,262,MWC,21,Colorado St.,.94400001,Colorado St. is predicted to win by more than 10 points.
03/13/2024,San Jose St.,262,MWC,21,Colorado St.,60,MWC,21,Colorado St.,.96399999,Colorado St. is predicted to win by more than 10 points.
03/13/2024,Air Force,2,MWC,21,New Mexico,206,MWC,21,New Mexico,.97000003,New Mexico is predicted to win by more than 10 points.
03/13/2024,UCLA,316,Pac 12,25,Oregon St.,232,Pac 12,25,UCLA,.67199999,UCLA is predicted to win a very a close game.
03/13/2024,Oregon St.,232,Pac 12,25,UCLA,316,Pac 12,25,UCLA,.68599999,UCLA is predicted to win a very a close game.
03/13/2024,Arizona St.,12,Pac 12,25,Utah,327,Pac 12,25,Utah,.80400002,Utah is predicted to win by less than 10 points.
03/13/2024,Stanford,289,Pac 12,25,California,42,Pac 12,25,Stanford,.57999998,Stanford is predicted to win a very a close game.
03/13/2024,California,42,Pac 12,25,Stanford,289,Pac 12,25,Stanford,.54799998,Stanford is predicted to win a very a close game.
03/13/2024,Utah,327,Pac 12,25,Arizona St.,12,Pac 12,25,Utah,.77999997,Utah is predicted to win by less than 10 points.
03/13/2024,Washington,348,Pac 12,25,Southern California,324,Pac 12,25,Washington,.62199998,Washington is predicted to win a very a close game.
03/13/2024,Southern California,324,Pac 12,25,Washington,348,Pac 12,25,Washington,.588,Washington is predicted to win a very a close game.
03/13/2024,Colgate,58,Patriot,26,Lehigh,149,Patriot,26,Colgate,.736,Colgate is predicted to win by less than 10 points.
03/13/2024,Lehigh,149,Patriot,26,Colgate,58,Patriot,26,Colgate,.75599998,Colgate is predicted to win by less than 10 points.
03/13/2024,Missouri,180,SEC,27,Georgia,107,SEC,27,Georgia,.68000001,Georgia is predicted to win by less than 10 points.
03/13/2024,Georgia,107,SEC,27,Missouri,180,SEC,27,Georgia,.70599997,Georgia is predicted to win by less than 10 points.
03/13/2024,Vanderbilt,334,SEC,27,Arkansas,15,SEC,27,Arkansas,.73000002,Arkansas is predicted to win by less than 10 points.
03/13/2024,Arkansas,15,SEC,27,Vanderbilt,334,SEC,27,Arkansas,.722,Arkansas is predicted to win by less than 10 points.
03/13/2024,Alabama A&M,5,SWAC,32,Alcorn,8,SWAC,32,Alcorn,.63800001,Alcorn is predicted to win a very a close game.
03/13/2024,Grambling,111,SWAC,32,Alabama St.,6,SWAC,32,Grambling,.99900001,Grambling is predicted to win by more than 10 points.
03/13/2024,Alcorn,8,SWAC,32,Alabama A&M,5,SWAC,32,Alcorn,.67400002,Alcorn is predicted to win a very a close game.
03/13/2024,Alabama St.,6,SWAC,32,Grambling,111,SWAC,32,Alabama St.,.99900001,Alabama St. is predicted to win by more than 10 points.
03/14/2024,North Texas,216,AAC,2,Tulane,307,AAC,2,North Texas,.69599998,North Texas is predicted to win by less than 10 points.
03/14/2024,Tulsa,308,AAC,2,East Carolina,86,AAC,2,East Carolina,.546,East Carolina is predicted to win a very a close game.
03/14/2024,East Carolina,86,AAC,2,Tulsa,308,AAC,2,East Carolina,.53200001,East Carolina is predicted to win a very a close game.
03/14/2024,Tulane,307,AAC,2,North Texas,216,AAC,2,North Texas,.62599999,North Texas is predicted to win a very a close game.
03/14/2024,Michigan St.,176,Big 10,6,Minnesota,177,Big 10,6,Michigan St.,.75400001,Michigan St. is predicted to win by less than 10 points.
03/14/2024,Ohio St.,225,Big 10,6,Iowa,133,Big 10,6,Ohio St.,.51800001,Ohio St. is predicted to win a very a close game.
03/14/2024,Iowa,133,Big 10,6,Ohio St.,225,Big 10,6,Iowa,.542,Iowa is predicted to win a very a close game.
03/14/2024,Minnesota,177,Big 10,6,Michigan St.,176,Big 10,6,Michigan St.,.74800003,Michigan St. is predicted to win by less than 10 points.
03/14/2024,Western Ky.,342,C-USA,13,New Mexico St.,207,C-USA,13,Western Ky.,.80599999,Western Ky. is predicted to win by less than 10 points.
03/14/2024,UTEP,330,C-USA,13,Liberty,150,C-USA,13,Liberty,.64399999,Liberty is predicted to win a very a close game.
03/14/2024,New Mexico St.,207,C-USA,13,Western Ky.,342,C-USA,13,Western Ky.,.78799999,Western Ky. is predicted to win by less than 10 points.
03/14/2024,Liberty,150,C-USA,13,UTEP,330,C-USA,13,Liberty,.58399999,Liberty is predicted to win a very a close game.
03/14/2024,Saint Peter's,288,MAAC,17,Rider,250,MAAC,17,Saint Peter's,.514,Saint Peter's is predicted to win a very a close game.
03/14/2024,Rider,250,MAAC,17,Saint Peter's,288,MAAC,17,Rider,.52399999,Rider is predicted to win a very a close game.
03/14/2024,Toledo,304,MAC,18,Kent St.,144,MAC,18,Toledo,.64999998,Toledo is predicted to win a very a close game.
03/14/2024,Ohio,224,MAC,18,Western Mich.,343,MAC,18,Ohio,.80800003,Ohio is predicted to win by less than 10 points.
03/14/2024,Western Mich.,343,MAC,18,Ohio,224,MAC,18,Ohio,.80800003,Ohio is predicted to win by less than 10 points.
03/14/2024,Kent St.,144,MAC,18,Toledo,304,MAC,18,Toledo,.66799998,Toledo is predicted to win a very a close game.
03/14/2024,Central Mich.,40,MAC,18,Bowling Green,31,MAC,18,Bowling Green,.59399998,Bowling Green is predicted to win a very a close game.
03/14/2024,Bowling Green,31,MAC,18,Central Mich.,40,MAC,18,Bowling Green,.59399998,Bowling Green is predicted to win a very a close game.
03/14/2024,Morgan St.,187,MEAC,19,Howard,123,MEAC,19,Howard,.75599998,Howard is predicted to win by less than 10 points.
03/14/2024,South Carolina St.,253,MEAC,19,Delaware St.,74,MEAC,19,South Carolina St.,.51800001,South Carolina St. is predicted to win a very a close game.
03/14/2024,Delaware St.,74,MEAC,19,South Carolina St.,253,MEAC,19,Delaware St.,.51599997,Delaware St. is predicted to win a very a close game.
03/14/2024,Howard,123,MEAC,19,Morgan St.,187,MEAC,19,Howard,.71799999,Howard is predicted to win by less than 10 points.
03/14/2024,San Diego St.,260,MWC,21,UNLV,323,MWC,21,San Diego St.,.71399999,San Diego St. is predicted to win by less than 10 points.
03/14/2024,UNLV,323,MWC,21,San Diego St.,260,MWC,21,San Diego St.,.69400001,San Diego St. is predicted to win by less than 10 points.
03/14/2024,Mississippi St.,179,SEC,27,LSU,160,SEC,27,Mississippi St.,.68199998,Mississippi St. is predicted to win a very a close game.
03/14/2024,Ole Miss,178,SEC,27,Texas A&M,300,SEC,27,Texas A&M,.59399998,Texas A&M is predicted to win a very a close game.
03/14/2024,LSU,160,SEC,27,Mississippi St.,179,SEC,27,Mississippi St.,.66799998,Mississippi St. is predicted to win by less than 10 points.
03/14/2024,Texas A&M,300,SEC,27,Ole Miss,178,SEC,27,Texas A&M,.65200001,Texas A&M is predicted to win a very a close game.
03/14/2024,Texas Southern,310,SWAC,32,Jackson St.,137,SWAC,32,Texas Southern,.60600001,Texas Southern is predicted to win a very a close game.
03/14/2024,Southern U.,279,SWAC,32,Bethune-Cookman,25,SWAC,32,Southern U.,.63,Southern U. is predicted to win a very a close game.
03/14/2024,Jackson St.,137,SWAC,32,Texas Southern,310,SWAC,32,Texas Southern,.60399997,Texas Southern is predicted to win a very a close game.
03/14/2024,Bethune-Cookman,25,SWAC,32,Southern U.,279,SWAC,32,Southern U.,.63999999,Southern U. is predicted to win a very a close game.
03/16/2024,Brown,34,Ivy,16,Princeton,242,Ivy,16,Princeton,.85000002,Princeton is predicted to win by more than 10 points.
03/16/2024,Cornell,64,Ivy,16,Yale,362,Ivy,16,Yale,.55800003,Yale is predicted to win a very a close game.
03/16/2024,Yale,362,Ivy,16,Cornell,64,Ivy,16,Yale,.528,Yale is predicted to win a very a close game.
03/16/2024,Princeton,242,Ivy,16,Brown,34,Ivy,16,Princeton,.884,Princeton is predicted to win by more than 10 points.
